Label,# 样本,平均值,中位数,90% 百分位,95% 百分位,99% 百分位,最小值,最大值,异常 %,吞吐量,接收 KB/sec,发送 KB/sec
注册,2,514,504,525,525,525,504,525,0.000%,2.83688,0.53,0.74
登录成功请求,8,338,327,379,383,383,291,383,0.000%,5.84368,2.05,1.48
开门请求,10,2,3,4,4,4,0,4,0.000%,1.15902,0.23,0.35
关门请求,10,1,1,2,2,2,0,2,0.000%,1.15888,0.23,0.35
TOTAL,30,125,3,379,383,525,0,525,0.000%,3.18742,0.75,0.92
